GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,GADE,SWL1,SWL2,SWL3,SWL4,SWL5,Game,Platform,Hours,whyplay,League,streams,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Narcissism,Gender,Age,Work,Residence,Playstyle,GAD_T,SWL_T,SPIN_T
1,0,1,1,0,1,1,Somewhat difficult,6,6,6,3,5,League of Legends,PC,5.0,having_fun,undefined,5.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,3.0,1.0,3.0,Male,36,Employed,Romania,multiplayer - online - with strangers,5,26,31.0
1,0,2,1,0,0,0,Not difficult at all,5,6,4,4,5,Other,"Console (PS, Xbox, ...)",40.0,having_fun,unranked,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,Male,19,Student at college / university,USA,multiplayer - online - with real life friends,4,24,15.0
0,0,0,0,0,1,0,Not difficult at all,5,6,6,6,2,Other,PC,6.0,having_fun,undefined,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,Male,18,Student at school,USA,multiplayer - offline (people in the same room),1,25,12.0
1,0,1,1,1,2,0,Not difficult at all,5,5,3,2,1,Other,PC,9.0,having_fun,undefined,0.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,Male,18,Student at school,USA,multiplayer - online - with online acquaintances or teammates,6,16,14.0
3,3,3,3,2,0,1,Extremely difficult,1,1,2,2,2,Other,PC,18.0,having_fun,unranked,4.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,Male,20,Student at college / university,Sweden,singleplayer,15,8,46.0
1,0,1,0,0,0,0,Not difficult at all,5,5,6,6,5,Other,PC,8.0,having_fun,undefined,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,Male,26,Employed,Canada,multiplayer - online - with strangers,2,27,11.0
0,0,0,0,0,0,0,Not difficult at all,5,2,6,7,6,League of Legends,PC,9.0,improving,undefined,2.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,0.0,1.0,2.0,3.0,3.0,0.0,3.0,2.0,2.0,3.0,4.0,Female,23,Employed,UK,multiplayer - online - with real life friends,0,26,39.0
0,0,0,0,0,2,0,Somewhat difficult,5,6,6,6,2,Starcraft 2,PC,6.0,winning,undefined,8.0,0.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,1.0,Female,22,Unemployed / between jobs,UK,multiplayer - online - with strangers,2,25,60.0
0,0,0,0,0,1,0,Not difficult at all,2,4,6,6,3,League of Legends,PC,7.0,having_fun,undefined,4.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,Male,25,Student at college / university,USA,multiplayer - online - with strangers,1,21,29.0
1,1,0,0,0,1,1,Somewhat difficult,5,5,5,3,6,Other,PC,18.0,having_fun,undefined,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,Female,22,Student at college / university,Greece,multiplayer - online - with real life friends,4,24,14.0
2,2,2,2,2,2,2,Somewhat difficult,3,4,2,2,2,Other,"Console (PS, Xbox, ...)",18.0,improving,undefined,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,Male,24,Student at college / university,USA,singleplayer,14,13,13.0
2,1,1,2,0,0,1,Somewhat difficult,2,2,2,2,3,Other,"Console (PS, Xbox, ...)",10.0,having_fun,undefined,0.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,2.0,4.0,2.0,1.0,4.0,3.0,1.0,3.0,1.0,Female,24,Student at college / university,Canada,singleplayer,7,11,41.0
0,0,1,2,1,1,0,Somewhat difficult,6,7,6,5,3,Other,PC,20.0,having_fun,unranked,4.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,Male,21,Student at college / university,Ireland,singleplayer,5,27,8.0
2,2,2,2,2,2,2,Very difficult,3,6,4,2,2,Other,PC,10.0,having_fun,undefined,0.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,3.0,0.0,2.0,2.0,Female,18,Student at college / university,USA,singleplayer,14,17,24.0
1,1,1,0,0,1,0,Somewhat difficult,2,2,4,4,3,Other,PC,10.0,having_fun,undefined,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,18,Student at school,UK,multiplayer - online - with strangers,4,15,9.0
0,0,0,0,0,0,0,Not difficult at all,5,3,5,5,5,Other,PC,12.0,having_fun,undefined,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,Male,27,Employed,USA,multiplayer - online - with strangers,0,23,1.0
1,1,1,1,0,2,1,Somewhat difficult,3,4,4,2,2,Counter Strike,PC,7.0,having_fun,undefined,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,Male,21,Student at college / university,USA,multiplayer - online - with real life friends,7,15,17.0
2,1,2,2,2,2,2,Somewhat difficult,6,7,6,6,3,Other,"Console (PS, Xbox, ...)",5.0,winning,undefined,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Male,24,Student at college / university,Canada,multiplayer - online - with real life friends,13,28,3.0
1,1,0,0,1,2,0,Somewhat difficult,6,5,3,3,5,Other,PC,4.0,improving,unranked,20.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0,3.0,2.0,Male,18,Student at school,USA,singleplayer,5,22,30.0
2,2,2,1,0,0,0,Somewhat difficult,2,4,4,5,5,Other,PC,20.0,relaxing,unranked,0.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,Female,25,Employed,USA,singleplayer,7,20,24.0
2,2,2,2,1,0,2,Very difficult,2,2,1,3,2,League of Legends,PC,25.0,improving,undefined,35.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,Male,18,Student at college / university,USA,multiplayer - online - with strangers,11,10,17.0
1,1,1,0,1,0,0,Somewhat difficult,3,4,4,3,2,Other,"Console (PS, Xbox, ...)",18.0,having_fun,undefined,10.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,Male,18,Student at college / university,USA,singleplayer,4,16,20.0
1,0,1,0,0,0,0,Not difficult at all,5,5,5,2,3,Other,PC,15.0,improving,undefined,10.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,Male,18,Student at college / university,Turkey,multiplayer - online - with real life friends,2,20,12.0
0,0,0,0,0,1,0,Not difficult at all,1,1,6,1,4,League of Legends,PC,10.0,having_fun,unranked,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Male,28,Unemployed / between jobs,UK,multiplayer - online - with real life friends,1,13,11.0
0,0,0,0,1,1,0,Somewhat difficult,5,6,5,6,6,Other,PC,30.0,having_fun,undefined,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,Female,21,Student at college / university,USA,singleplayer,2,28,20.0
2,2,2,1,0,1,0,Somewhat difficult,6,6,5,5,6,Other,"Console (PS, Xbox, ...)",11.0,having_fun,undefined,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,2.0,Female,22,Student at college / university,USA,multiplayer - online - with strangers,8,28,17.0
2,1,1,3,1,2,0,Very difficult,2,3,1,1,1,Other,PC,0.0,having_fun,undefined,0.0,2.0,2.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,Male,19,Student at college / university,USA,singleplayer,10,8,44.0
0,0,0,0,0,0,0,Not difficult at all,6,7,6,5,2,Counter Strike,PC,30.0,improving,undefined,2.0,1.0,0.0,3.0,2.0,3.0,0.0,0.0,4.0,3.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,Male,18,Student at school,UK,multiplayer - online - with real life friends,0,26,14.0
0,0,0,0,0,0,0,Not difficult at all,6,6,6,6,7,Other,"Console (PS, Xbox, ...)",10.0,having_fun,unranked,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,Male,24,Student at college / university,USA,multiplayer - offline (people in the same room),0,31,6.0
0,1,1,1,0,0,3,Somewhat difficult,2,2,1,1,1,Other,PC,20.0,having_fun,undefined,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,Male,20,Unemployed / between jobs,Canada,multiplayer - online - with online acquaintances or teammates,6,7,13.0
3,3,1,1,0,1,0,Somewhat difficult,4,6,3,4,3,Other,PC,0.0,having_fun,undefined,0.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,3.0,3.0,3.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,Male,19,Student at college / university,Canada,singleplayer,9,20,27.0
0,0,0,0,0,0,0,Somewhat difficult,6,6,7,6,5,Other,PC,40.0,having_fun,undefined,0.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,0.0,2.0,3.0,2.0,1.0,4.0,1.0,Male,27,Employed,Sweden,singleplayer,0,30,35.0
1,0,1,0,0,2,0,Not difficult at all,5,6,6,4,4,Counter Strike,PC,18.0,improving,undefined,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,Male,18,Student at college / university,USA,multiplayer - online - with strangers,4,25,4.0
2,0,1,2,2,2,0,Somewhat difficult,5,7,6,7,2,World of Warcraft,PC,5.0,having_fun,undefined,0.0,0.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,Female,30,Employed,Germany,multiplayer - online - with strangers,9,27,38.0
2,2,3,2,2,2,2,Very difficult,3,3,4,3,4,Other,"Console (PS, Xbox, ...)",25.0,having_fun,undefined,0.0,0.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,Female,18,Student at school,UK,multiplayer - online - with strangers,15,17,32.0
3,3,2,3,1,3,3,Very difficult,1,1,1,2,1,Other,PC,1.0,relaxing,undefined,0.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,Female,18,Student at college / university,USA,singleplayer,18,6,64.0
2,3,3,3,3,3,2,Very difficult,2,4,2,1,1,Other,"Console (PS, Xbox, ...)",14.0,relaxing,undefined,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,5.0,Male,22,Student at college / university,USA,singleplayer,19,10,64.0
1,1,1,0,0,2,1,Not difficult at all,5,7,6,3,7,Other,PC,2.0,relaxing,undefined,1.0,1.0,0.0,3.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,0.0,3.0,2.0,0.0,1.0,1.0,Female,24,Student at college / university,Belgium,singleplayer,6,28,25.0
1,1,1,0,0,0,0,Somewhat difficult,5,5,5,5,4,Destiny,"Console (PS, Xbox, ...)",12.0,winning,undefined,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,Male,18,Student at college / university,USA,multiplayer - online - with online acquaintances or teammates,3,24,11.0
